0.001;0.01;15;85;84;0.9702357;0.9882353;0.9732028;0.97565943;0.38038447;85.75436
0.002;0.01;15;80;86;0.9677852;0.9852564;0.93934906;0.9471694;0.3795544;84.382286
0.003;0.01;15;72;82;0.9568755;0.981746;0.9356264;0.94726455;0.37955973;84.02145
0.004;0.01;15;58;74;0.9121955;0.97229064;0.88203573;0.90672725;0.39160538;81.29709
0.005;0.01;15;45;66;0.8999758;0.9550387;0.8738786;0.9071465;0.38939145;80.50861
0.006;0.01;15;42;66;0.87680787;0.9464285;0.85428196;0.8789487;0.38794383;78.888214
0.007;0.01;15;38;65;0.8627982;0.9327485;0.846974;0.8424678;0.37209144;77.141594
0.008;0.01;15;33;65;0.8104122;0.9051809;0.8050025;0.7973771;0.3719541;73.79853
0.009;0.01;15;28;62;0.8248009;0.86813176;0.81649965;0.8039978;0.3419308;73.107216
0.01;0.01;15;27;62;0.82265544;0.85629624;0.8086495;0.8209851;0.3428957;73.02963
0.011;0.01;15;26;62;0.84406877;0.84294873;0.80128026;0.7985472;0.34289396;72.59477
0.012;0.01;15;26;60;0.85059106;0.84935904;0.80720997;0.80159473;0.34776217;73.13034
0.013;0.01;15;26;62;0.84912044;0.84294873;0.80248284;0.8005815;0.34759146;72.8545
0.014;0.01;15;26;58;0.8581336;0.8557692;0.7969069;0.8000542;0.3442205;73.101685
0.015;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.016;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.017;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.018;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.019;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.02;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.021;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.022;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.023;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.024;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.025;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.026;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.027;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.028;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.029;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.03;0.01;15;26;57;0.85826916;0.8589744;0.79554003;0.80163;0.3437902;73.16407
0.001;0.011;15;66;65;0.9604361;0.9848485;0.9659053;0.9674909;0.3930419;85.434456
0.002;0.011;15;64;65;0.9591997;0.9833669;0.95390034;0.95745814;0.3935072;84.948654
0.003;0.011;15;59;63;0.9480665;0.9800773;0.93611276;0.94309556;0.39821336;84.11131
0.004;0.011;15;47;59;0.90856713;0.96643025;0.875832;0.89378154;0.40270805;80.94638
0.005;0.011;15;41;57;0.89863443;0.9543465;0.86303073;0.8595311;0.40173876;79.54562
0.006;0.011;15;37;58;0.8614366;0.93899614;0.8362056;0.87770563;0.40036562;78.29419
0.007;0.011;15;33;56;0.87725604;0.92277616;0.8372253;0.8786994;0.3852995;78.02513
0.008;0.011;15;32;56;0.8682119;0.9166667;0.83378637;0.86482906;0.39041162;77.47811
0.009;0.011;15;28;51;0.8377898;0.89835167;0.79818755;0.82260126;0.3752157;74.642914
0.01;0.011;15;27;53;0.85672885;0.88296294;0.80883974;0.8784336;0.37085277;75.95636
0.011;0.011;15;24;52;0.87150675;0.8484848;0.79725206;0.8566941;0.3568227;74.61521
0.012;0.011;15;23;50;0.8510402;0.8405797;0.7773989;0.8827176;0.33573014;73.74933
0.013;0.011;15;23;52;0.84918094;0.83229816;0.77512515;0.88158125;0.33498365;73.46338
0.014;0.011;15;23;48;0.84364295;0.84886134;0.79797214;0.8681447;0.33013773;73.77518
0.015;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.016;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.017;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.018;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.019;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.02;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.021;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.022;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.023;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.024;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.025;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.026;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.027;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.028;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.029;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.03;0.011;15;22;46;0.8347572;0.8409091;0.79677206;0.8664711;0.3314442;73.407074
0.001;0.012;15;51;50;0.95338243;0.98039216;0.95741653;0.959763;0.38001233;84.61932
0.002;0.012;15;50;51;0.95245004;0.9783333;0.94293827;0.94747853;0.37774247;83.97884
0.003;0.012;15;46;51;0.95103264;0.972332;0.9182429;0.93808705;0.38236803;83.24125
0.004;0.012;15;41;52;0.9200803;0.96060044;0.8805767;0.8862061;0.38878638;80.725
0.005;0.012;15;35;48;0.8949572;0.9471861;0.8767342;0.8723646;0.37810856;79.38702
0.006;0.012;15;34;49;0.8638586;0.9411764;0.8514387;0.8729078;0.38171136;78.221855
0.007;0.012;15;29;48;0.81005275;0.9144317;0.8497893;0.8659429;0.3566218;75.936775
0.008;0.012;15;26;42;0.83920693;0.90705127;0.8128099;0.8647001;0.3548814;75.57299
0.009;0.012;15;27;44;0.87669516;0.90962964;0.8201097;0.84501505;0.35954115;76.21982
0.01;0.012;15;24;44;0.8268998;0.87878793;0.797278;0.8275186;0.34634915;73.53667
0.011;0.012;15;22;43;0.8640387;0.8545455;0.8132344;0.8211976;0.3410853;73.88203
0.012;0.012;15;20;47;0.8528823;0.7944445;0.8105926;0.82310605;0.303654;71.69359
0.013;0.012;15;20;47;0.8503761;0.79444444;0.80548114;0.8284975;0.30285498;71.63309
