0.001;0.01;15;114;113;0.9529675;0.99122804;0.9781781;0.981587;0.41300112;86.33924
0.002;0.01;15;108;111;0.9503546;0.9900419;0.9594967;0.9676185;0.41754237;85.70108
0.003;0.01;15;95;102;0.93478906;0.9876627;0.94386137;0.96118003;0.40944108;84.738686
0.004;0.01;15;88;99;0.93086445;0.9854651;0.9397801;0.9607399;0.41033077;84.54361
0.005;0.01;15;73;95;0.91164565;0.97742623;0.9154738;0.94293344;0.40271026;83.00379
0.006;0.01;15;55;87;0.8807743;0.9591767;0.8728215;0.90567297;0.40743247;80.517555
0.007;0.01;15;47;83;0.88906;0.94373524;0.86643195;0.8679649;0.38918665;79.12757
0.008;0.01;15;43;80;0.859788;0.93363583;0.8360412;0.82195324;0.38571045;76.74258
0.009;0.01;15;38;79;0.8294706;0.91228074;0.83769083;0.81531835;0.3504875;74.90496
0.01;0.01;15;37;78;0.85380274;0.90810806;0.8544816;0.82697713;0.32854003;75.438194
0.011;0.01;15;27;67;0.79931986;0.8414814;0.840181;0.83051956;0.31687862;72.567604
0.012;0.01;15;24;66;0.72836447;0.79545456;0.79499906;0.7361279;0.33070397;67.713
0.013;0.01;15;24;67;0.72928315;0.7916666;0.79747385;0.7377644;0.33070397;67.73784
0.014;0.01;15;24;68;0.7280053;0.78787875;0.7914591;0.7379974;0.33070397;67.52089
0.015;0.01;15;28;67;0.8027637;0.8543955;0.8417291;0.81517285;0.31983286;72.67788
0.016;0.01;15;28;66;0.8027866;0.8571428;0.83968633;0.81527764;0.31965682;72.691
0.017;0.01;15;27;62;0.8069138;0.85629624;0.83690435;0.8297435;0.32311565;73.05946
0.018;0.01;15;27;62;0.8069138;0.85629624;0.83690435;0.8297435;0.32311565;73.05946
0.019;0.01;15;27;62;0.8069138;0.85629624;0.83690435;0.8297435;0.32311565;73.05946
0.02;0.01;15;27;62;0.8069138;0.85629624;0.83690435;0.8297435;0.32311565;73.05946
0.021;0.01;15;27;62;0.8069138;0.85629624;0.83690435;0.8297435;0.32311565;73.05946
0.022;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.023;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.024;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.025;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.026;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.027;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.028;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.029;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.03;0.01;15;27;63;0.8073772;0.8533333;0.838947;0.8298631;0.32311565;73.05272
0.001;0.011;15;77;76;0.92433137;0.9870129;0.9685265;0.97160107;0.40081894;85.045815
0.002;0.011;15;76;76;0.92333573;0.9864865;0.9581224;0.9659754;0.40260312;84.73046
0.003;0.011;15;71;73;0.93143445;0.9846908;0.94508785;0.96139514;0.4017948;84.48806
0.004;0.011;15;66;73;0.919927;0.9810606;0.91879344;0.93807685;0.3961487;83.08013
0.005;0.011;15;55;73;0.8701718;0.9687822;0.8807262;0.91132736;0.3957572;80.53529
0.006;0.011;15;49;70;0.87827253;0.9604863;0.8869;0.90028214;0.38293967;80.17761
0.007;0.011;15;39;62;0.85968894;0.9410949;0.8688724;0.8879861;0.3820439;78.793724
0.008;0.011;15;35;61;0.8493999;0.9246753;0.82299924;0.7953038;0.37102205;75.268005
0.009;0.011;15;31;56;0.82443756;0.90989995;0.80327684;0.80844736;0.36102426;74.141716
0.01;0.011;15;26;51;0.7691304;0.8782051;0.79618067;0.7494132;0.36535484;71.16569
0.011;0.011;15;21;48;0.69005454;0.81203;0.80247486;0.71827793;0.32680947;66.992935
0.012;0.011;15;22;52;0.7348962;0.8136364;0.80250496;0.74198526;0.32599115;68.38028
0.013;0.011;15;22;53;0.7347179;0.8090909;0.8027166;0.7380975;0.32599115;68.21228
0.014;0.011;15;22;52;0.75193655;0.8136364;0.81749594;0.8262818;0.31148836;70.41678
0.015;0.011;15;22;52;0.7504877;0.8136364;0.81749594;0.8264214;0.31148836;70.390594
0.016;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.017;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.018;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.019;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.02;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.021;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.022;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.023;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.024;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.025;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.026;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.027;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.028;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.029;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.03;0.011;15;22;54;0.761783;0.8045455;0.8215796;0.8251561;0.31157956;70.492874
0.001;0.012;15;63;62;0.92967963;0.984127;0.9635879;0.96499443;0.41048354;85.05745
0.002;0.012;15;61;62;0.92737406;0.9824951;0.9421529;0.95157605;0.4106658;84.28528
0.003;0.012;15;57;59;0.93519175;0.98054224;0.9278632;0.9395576;0.41947734;84.05265
0.004;0.012;15;52;62;0.92115563;0.9723077;0.8818108;0.9220094;0.4087784;82.12124
0.005;0.012;15;43;60;0.86320716;0.9563244;0.8889248;0.89639986;0.4183099;80.46332
0.006;0.012;15;36;59;0.8701723;0.9330065;0.8563882;0.8939811;0.40898597;79.25068
0.007;0.012;15;31;50;0.8849472;0.9232481;0.8300583;0.8762701;0.41718957;78.63426
0.008;0.012;15;25;45;0.8585737;0.8869565;0.80535704;0.85953623;0.40810022;76.370476
0.009;0.012;15;23;43;0.86954933;0.86956525;0.7981449;0.83741784;0.39447764;75.383095
0.01;0.012;15;22;40;0.8065569;0.8681818;0.8300968;0.8307954;0.3477682;73.66798
0.011;0.012;15;21;41;0.7829077;0.8471178;0.81960297;0.7897161;0.35407507;71.8684
0.012;0.012;15;19;40;0.7438668;0.8111455;0.7897905;0.77597344;0.34608048;69.337135
0.013;0.012;15;18;39;0.7318424;0.7916667;0.79901576;0.76927954;0.340598;68.64805
0.014;0.012;15;17;40;0.6972747;0.75294113;0.81241757;0.7843727;0.32379556;67.41604
0.015;0.012;15;17;40;0.6948718;0.75294113;0.81853414;0.78486776;0.31935441;67.411385
0.016;0.012;15;17;43;0.7009202;0.7294117;0.8243073;0.7845527;0.31930766;67.16999
0.017;0.012;15;17;43;0.7009202;0.7294117;0.8243073;0.7845527;0.31930766;67.16999
0.018;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.019;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.02;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.021;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.022;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.023;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.024;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.025;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.026;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.027;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.028;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.029;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.03;0.012;15;17;42;0.70072985;0.73725486;0.82127434;0.7844682;0.31925082;67.25956
0.001;0.013;15;51;50;0.9310555;0.98039216;0.9560379;0.95693564;0.4123218;84.734856
0.002;0.013;15;51;50;0.9310555;0.98039216;0.9560379;0.95693564;0.4123218;84.734856
0.003;0.013;15;48;50;0.89103216;0.9764493;0.92014456;0.92513406;0.41331363;82.52148
0.004;0.013;15;43;51;0.8706381;0.9665343;0.9001159;0.92849475;0.4204241;81.72414
