0.001;0.01;15;86;86;0.9681568;0.9880952;0.9666495;0.97305846;0.3469804;84.8588
0.002;0.01;15;79;83;0.9671436;0.98569787;0.95232946;0.9594443;0.35343528;84.36101
0.003;0.01;15;72;79;0.9677469;0.98293656;0.9532379;0.9595803;0.35731128;84.41626
0.004;0.01;15;64;78;0.95110965;0.9768145;0.9293009;0.9452564;0.34655878;82.980804
0.005;0.01;15;55;76;0.9312644;0.9667239;0.8940341;0.9084499;0.3491018;80.99148
0.006;0.01;15;49;77;0.89198124;0.95440733;0.8758905;0.8832093;0.3489397;79.08856
0.007;0.01;15;40;65;0.9003951;0.94078946;0.88082856;0.8716548;0.34608;78.79496
0.008;0.01;15;39;65;0.90048957;0.93693686;0.869759;0.8570906;0.35223135;78.33015
0.009;0.01;15;36;60;0.9226105;0.9313725;0.8670961;0.8547312;0.347048;78.45717
0.01;0.01;15;35;62;0.9106802;0.9229437;0.85062706;0.82238036;0.33866942;76.90602
0.011;0.01;15;33;60;0.91699654;0.91495603;0.8497425;0.84508806;0.32589146;77.0535
0.012;0.01;15;32;58;0.91350156;0.9125;0.85581744;0.8477964;0.31985047;76.98932
0.013;0.01;15;30;59;0.91157365;0.8952381;0.87650967;0.85758245;0.30463764;76.91083
0.014;0.01;15;28;58;0.89602363;0.8791209;0.8717653;0.8414955;0.31117195;75.991554
0.015;0.01;15;28;57;0.89528406;0.8818681;0.8711743;0.8395942;0.31090263;75.97647
0.016;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.017;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.018;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.019;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.02;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.021;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.022;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.023;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.024;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.025;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.026;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.027;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.028;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.029;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.03;0.01;15;26;57;0.83829683;0.8589744;0.8731916;0.8106646;0.30308095;73.68416
0.023;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.024;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.025;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.026;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.027;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.028;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.029;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.03;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.031;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.032;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.033;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.034;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.035;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.036;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.037;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.038;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.039;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.04;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.041;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.042;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.043;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.044;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.045;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.046;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.047;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.048;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.049;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.05;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.051;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.052;0.011;15;25;43;0.8814459;0.8939131;0.85304815;0.8480653;0.34474272;76.4243
0.023;0.012;15;21;43;0.8652222;0.83709264;0.8556951;0.8380195;0.30740646;74.068726
0.024;0.012;15;21;43;0.8652222;0.83709264;0.8556951;0.8380195;0.30740646;74.068726
0.025;0.012;15;21;43;0.8652222;0.83709264;0.8556951;0.8380195;0.30740646;74.068726
0.026;0.012;15;21;43;0.8652222;0.83709264;0.8556951;0.8380195;0.30740646;74.068726
0.027;0.012;15;21;43;0.8652222;0.83709264;0.8556951;0.8380195;0.30740646;74.068726
0.028;0.012;15;21;43;0.8652222;0.83709264;0.8556951;0.8380195;0.30740646;74.068726
